"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"1077","8",2022,3,28,0.749999999999999,0.749186570363083,27.9014854431152,56993.625,53867.6981587644,35.6120052370121,1541.77006822616,1022.89260265344
"1078","8",2022,3,28,1.05,1.04891714256274,27.9097957611083,56941.296875,53809.787068631,35.5687590664398,1541.74778232666,1022.85863414634
"1079","8",2022,3,28,1.35,1.34865198011459,27.9104070663452,56949.93359375,53817.3270169132,35.5742891040289,1541.76002949749,1022.86388028254
"1080","8",2022,3,28,1.65,1.64838533750994,27.911018371582,56958.5703125,53824.8667909705,35.5798191380303,1541.77227659707,1022.86912639086
"1081","8",2022,3,28,1.95,1.94811749342738,27.9153289794921,56969.875,53831.1639544745,35.5844281559242,1541.79171866873,1022.87247058009
"1082","8",2022,3,28,2.25,2.24784970399276,27.915654182434,56961.849609375,53823.2499337446,35.5784391048744,1541.79116373401,1022.86914340213
"1083","8",2022,3,28,2.55,2.54758294663531,27.9159793853759,56953.8242187499,53815.3360102883,35.5724503152247,1541.79060914766,1022.86581644963
"1084","8",2022,3,28,2.85,2.84731616511947,27.9170360565185,56960.640625,53820.7020553481,35.5763607029077,1541.8021279568,1022.86969828182
"1085","8",2022,3,28,3.15,3.14704830325961,27.9180927276611,56967.45703125,53826.067886109,35.5802709927408,1541.81364653359,1022.87358000392
"1086","8",2022,3,28,3.44999999999999,3.44677995571223,27.9175369999718,56963.8867117721,53823.2596802478,35.5780865146789,1541.8151662397,1022.87340319918
"1087","8",2022,3,28,3.73868005340163,3.73520189744225,27.9169812722824,56960.3163922942,53820.4514154038,35.5759054408118,1541.81649878103,1022.87318046386
"1088","8",2022,3,28,3.73868005340163,3.73533703118731,27.9142258703284,56944.2718003025,53808.0930635271,35.566690642762,1541.8006795481,1022.86714809655
"1089","8",2022,3,28,3.44999999999999,3.44691418727289,27.914155960083,56957.4765624999,53820.6416875166,35.5761305617077,1541.80563464864,1022.87303660406
"1090","8",2022,3,28,3.15,3.14718217938986,27.9151611414008,56958.6125031248,53820.6926658684,35.5762605411323,1541.80293696105,1022.87152078919
"1091","8",2022,3,28,2.85,2.84744978446409,27.9161663227187,56959.7484437496,53820.7436422835,35.5763905137701,1541.80023917759,1022.87000495893
"1092","8",2022,3,28,2.55,2.54771700229523,27.9148849545884,56957.0147663195,53819.4638570981,35.5755254811282,1541.79144156879,1022.86848778404
"1093","8",2022,3,28,2.25,2.24798367942595,27.9132232666015,56951.6640625,53816.0978925351,35.5731050116156,1541.78016071915,1022.86592459124
"1094","8",2022,3,28,1.95,1.94825077410254,27.9149265289306,56966.3203125,53828.2145032879,35.5822291525663,1541.78850682424,1022.87094762296
"1095","8",2022,3,28,1.65,1.64851878023482,27.9164073851447,56972.6460438133,53832.6852285585,35.5856541891153,1541.79034043435,1022.87175545374
"1096","8",2022,3,28,1.35,1.34878762151294,27.9166145324707,56983.7890625,53843.0033421106,35.5934362457695,1541.79396506262,1022.8762577068
"1097","8",2022,3,28,1.05,1.04905643724405,27.9178009033203,56978.5312499999,53836.8283237039,35.5889255900013,1541.78676416746,1022.87119109372
"1098","8",2022,3,28,0.749999999999999,0.749325403562752,27.9187030792236,56993.1187474248,53849.6934270115,35.5986073551112,1541.79393010951,1022.87689551082
"1099","8",2022,3,28,0.449999999999999,0.449594622776708,27.9175186157226,56985.16796875,53843.3863297388,35.5939949179265,1541.78138768387,1022.87252716489
"1100","8",2022,3,28,0.15,0.149860530246001,27.9193725585937,57006.3984375,53861.5592752738,35.6076350471837,1541.79483675892,1022.8808987884
"1101","11",2022,3,28,0.15,0.149581407991771,25.9498916121753,57262.8230601629,56195.2354050532,37.34224413397,1539.17666019769,1024.82007087964
"1102","11",2022,3,28,0.449999999999999,0.448973151202816,28.1688685696986,57947.5449103687,54493.8668709921,36.0797062518525,1542.84658610214,1023.15549487447
"1103","11",2022,3,28,0.749999999999999,0.748671040081861,28.4478874206542,57671.33984375,53951.0003359493,35.6743853659377,1543.03264483227,1022.75986413294
"1104","11",2022,3,28,1.05,1.04843578856596,28.4425344467163,57544.759765625,53837.9778966122,35.590013919707,1542.93724606924,1022.69948997676
"1105","11",2022,3,28,1.35,1.34821828897615,28.4371814727783,57418.1796875,53724.9328136343,35.5056590438605,1542.84186304878,1022.63913044201
"1106","11",2022,3,28,1.65,1.64803160429207,28.3490734100341,56980.9101562499,53403.842385698,35.2664347637869,1542.40315566841,1022.48966903934
"1107","11",2022,3,28,1.95,1.94786179596423,28.2522220611572,56880.529296875,53406.7190957316,35.2684980200908,1542.19880144929,1022.52439737773
"1108","11",2022,3,28,2.25,2.2476818744608,28.1553707122802,56780.1484375,53409.6062887416,35.2705366893377,1541.99380302544,1022.55903872633
"1109","11",2022,3,28,2.55,2.54748057133386,27.9665813446044,56670.5390625,53496.5044220971,35.3350020519447,1541.65149947143,1022.67064764353
"1110","11",2022,3,28,2.85,2.84725823440829,27.8926620483398,56604.638671875,53508.9712634833,35.3441052105828,1541.50290311676,1022.70292558711
"1111","11",2022,3,28,3.15,3.14702649833676,27.8187427520751,56538.73828125,53521.4729993063,35.3532145678198,1541.35395937027,1022.73516952649
"1112","11",2022,3,28,3.44999999999999,3.44678877111111,27.7566394805908,56449.033203125,53499.4587969279,35.3366284347264,1541.20372707778,1022.74419582269
"1113","11",2022,3,28,3.75,3.74654846550975,27.6945362091064,56359.328125,53477.3927047679,35.3199920708127,1541.05317001954,1022.753153581
"1114","11",2022,3,28,4.05,4.04630416201753,27.6377477645874,56296.9921875,53475.8748030765,35.3186505727662,1540.93037113846,1022.77186698969
"1115","11",2022,3,28,4.35,4.34605443622613,27.5809593200683,56234.65625,53474.3536226593,35.3172949239491,1540.80734072653,1022.79054576964
"1116","11",2022,3,28,4.64999999999999,4.64578756043174,27.4707527160644,56233.0703125,53585.1568747208,35.3993978560233,1540.65298415631,1022.88930348637
"1117","11",2022,3,28,4.94999999999999,4.94550077905007,27.4032592773437,56188.078125,53611.2437469062,35.4185270982703,1540.52705349241,1022.92679621035
"1118","11",2022,3,28,5.24999999999999,5.2452076895372,27.3549480438232,56116.234375,53592.102056933,35.4040274017094,1540.40827929068,1022.93275242063
"1119","11",2022,3,28,5.55,5.54491107689086,27.3048439025878,56064.859375,53594.3281652983,35.4054225294525,1540.30216438062,1022.95123624416
"1120","11",2022,3,28,5.85,5.84460605085034,27.2687320709228,56075.734375,53641.7588042038,35.4405170615449,1540.26315817708,1022.99057745277
"1121","11",2022,3,28,6.14999999999999,6.14429366986442,27.2404041290283,56047.21875,53643.553954492,35.4416569159854,1540.20559488336,1023.00183710964
"1122","11",2022,3,28,6.44999999999999,6.44398312536517,27.2027834938429,55938.6869456774,53578.2607763388,35.3928092373415,1540.07395260571,1022.97842993974
"1123","11",2022,3,28,6.74999999999999,6.74367319284971,27.1508312225341,55886.5039062499,53581.6041625254,35.394999592417,1539.96398995457,1022.99804906483
"1124","11",2022,3,28,7.04999999999999,7.04336668891632,27.1268920898437,55765.15234375,53489.8112164787,35.3264890359136,1539.84215561035,1022.95541411957
"1125","11",2022,3,28,7.35,7.34306706501787,27.103247642517,55716.306640625,53467.2109336612,35.3094811386887,1539.77562906517,1022.95147056807
"1126","11",2022,3,28,7.64999999999999,7.64276865606273,27.0796031951904,55667.4609375,53444.5901295201,35.292457624162,1539.70904259379,1022.94751035934
"1127","11",2022,3,28,7.94999999999999,7.9424722816163,27.0223312377929,55552.59375,53393.0260603569,35.2537534163284,1539.54308386934,1022.93797224559
"1128","11",2022,3,28,8.25,8.24217328646264,26.9886026382446,55546.140625,53421.4595182621,35.2746594273033,1539.49375181267,1022.96579075352
"1129","11",2022,3,28,8.54999999999999,8.54186619678019,26.9548740386962,55539.6875,53449.9298936166,35.2955895786418,1539.44437917324,1022.99362089921
"1130","11",2022,3,28,8.85,8.84154997627297,26.9023933410644,55515.29296875,53480.474979202,35.3179671545921,1539.35378179006,1023.02851767977
"1131","11",2022,3,28,9.14999999999999,9.14122725062024,26.8787479164285,55492.2913050714,53482.6817663987,35.3193978887346,1539.30647851614,1023.03842373484
"1132","11",2022,3,28,9.45,9.44090168101651,26.8551024917927,55469.2896413929,53484.8905661426,35.3208278429015,1539.25913699101,1023.04832517879
"1133","11",2022,3,28,9.73420904723691,9.72479582181288,26.8126936960042,55465.7755733277,53525.2769319009,35.3505669438251,1539.19878289458,1023.08546139681
"1134","11",2022,3,28,9.73420904723691,9.72337765879086,26.7622985839843,55466.828125,53578.4051736081,35.389827114418,1539.12542200198,1023.13108269259
"1135","11",2022,3,28,9.45,9.4395004741715,26.7538890838623,55443.703125,53564.7698235379,35.3797203848899,1539.09064931277,1023.12491926471
"1136","11",2022,3,28,9.14999999999999,9.13985134677941,26.7546038385921,55465.0054233217,53584.6101694656,35.3945821856559,1539.10305997938,1023.13460459553
"1137","11",2022,3,28,8.85,8.84020270033676,26.7750530242919,55488.48046875,53586.1165054874,35.3959096468048,1539.14617849851,1023.12781349379
"1138","11",2022,3,28,8.54999999999999,8.54055304056877,26.7893486022949,55513.3828125,53595.3669149258,35.4029655137206,1539.18130849143,1023.12729464529
"1139","11",2022,3,28,8.25,8.24090068814221,26.7963142395019,55493.4179687499,53568.8868827161,35.3833883368544,1539.17133513874,1023.10903605435
"1140","11",2022,3,28,7.94999999999999,7.94124515601482,26.8067866676679,55505.8651411472,53570.071327921,35.3844189409748,1539.19130220045,1023.10519142764
"1141","11",2022,3,28,7.64999999999999,7.64159044941297,26.8150024414062,55538.48828125,53593.0576709461,35.4016633030977,1539.22336550635,1023.1142831668
"1142","11",2022,3,28,7.35,7.34193540544625,26.8193550109863,55526.15625,53576.6570601156,35.3895725844187,1539.21538615395,1023.10249765336
"1143","11",2022,3,28,7.04999999999999,7.04228853241656,26.830488204956,55670.96875,53704.8469713977,35.4851513645349,1539.33746034129,1023.16969254268
"1144","11",2022,3,28,6.74999999999999,6.74265238023579,26.8973668151319,55794.4225525797,53754.5794484427,35.5226281219611,1539.52468864277,1023.17532000345
"1145","11",2022,3,28,6.44999999999999,6.44301059515337,26.9939569712714,55874.6129948427,53731.8337068627,35.5062568971757,1539.72179920388,1023.13083463359
"1146","11",2022,3,28,6.14999999999999,6.1433559653055,27.0475406646728,55884.9960937499,53686.490639203,35.4728305897065,1539.8027689623,1023.08721459141
"1147","11",2022,3,28,5.85,5.84369571140159,27.0659465789794,55926.8046875,53707.6614968133,35.4887705155916,1539.85636456117,1023.09204004421
"1148","11",2022,3,28,5.55,5.54404096619024,27.0862655639648,56023.01171875,53779.0635517443,35.5421328330147,1539.95402171224,1023.1244408259
"1149","11",2022,3,28,5.24999999999999,5.24438521895035,27.141967446004,56044.4026439433,53742.124999388,35.5149495973197,1540.04608291767,1023.08480781639
"1150","11",2022,3,28,4.94999999999999,4.94472285047058,27.1833438873291,56104.515625,53757.1104547623,35.5263731369111,1540.14661471214,1023.07883771046
"1151","11",2022,3,28,4.64999999999999,4.64505671486324,27.2013702392578,56099.359375,53733.6080622752,35.5090308603747,1540.1638318952,1023.05869547681
"1152","11",2022,3,28,4.35,4.34538779972038,27.2112026214599,56119.4609375,53742.7392205228,35.5159626964946,1540.18831902663,1023.05946882552
"1153","11",2022,3,28,4.05,4.04571849527916,27.2191160187627,56127.8128650647,53742.5919321361,35.515975680504,1540.20112797491,1023.05564732297
"1154","11",2022,3,28,3.75,3.74605231900849,27.2608422363067,56245.8979546896,53812.6592950452,35.5684245451173,1540.34576026793,1023.08043809755
"1155","11",2022,3,28,3.44999999999999,3.44638692412341,27.2979698181152,56273.23046875,53800.5879238335,35.5596589240918,1540.41496139796,1023.06059248602
"1156","11",2022,3,28,3.15,3.14671693235165,27.3199405670166,56289.984375,53794.0064198832,35.5549253481575,1540.45428998848,1023.04866051602
"1157","11",2022,3,28,2.85,2.84704787673352,27.3553499472107,56384.9564158729,53848.3234977182,35.5956126583436,1540.57193821694,1023.06659444985
"1158","11",2022,3,28,2.55,2.54738521032918,27.4611623420489,56611.918148148,53956.0272979047,35.6763245586067,1540.88961035345,1023.09189644195
"1159","11",2022,3,28,2.25,2.24772266339048,27.5375442504882,56696.04296875,53957.6447449036,35.6778446970869,1541.05687453357,1023.06702009416
"1160","11",2022,3,28,1.95,1.94804950197356,27.5996416567012,56712.9056415051,53909.9733907406,35.6425611856008,1541.1529568381,1023.01903205284
"1161","11",2022,3,28,1.65,1.64837011887258,27.6682108907914,56840.2974785984,53960.7255659944,35.6806557809125,1541.34086788579,1023.02414996238
"1162","11",2022,3,28,1.35,1.34870088957762,27.7395248413085,57082.83984375,54117.7039568618,35.7979841088451,1541.61834214393,1023.0879706311
"1163","11",2022,3,28,1.05,1.04903184767461,27.9474701852555,57319.0689481646,54128.2413943607,35.8062958308782,1542.0818621434,1023.02503932488
"1164","11",2022,3,28,0.749999999999999,0.749337130809775,28.2691593235779,57655.8437720925,54117.4710697685,35.7986024644784,1542.77432944442,1022.91229407499
"1165","11",2022,3,28,0.449999999999999,0.449616626558725,28.3789272308349,57724.7421875,54070.7215207527,35.7638108216842,1542.97184315467,1022.8486170177
"1166","11",2022,3,28,0.15,0.149880680462603,28.4501329454618,57706.34375,53981.4782209063,35.6972979323354,1543.05152962893,1022.77377940271
"1167","12",2022,3,28,0.15,0.149814038394533,26.4307033314903,55118.953125,53585.6497720218,35.3961327942053,1538.20907236246,1023.19968552195
"1168","12",2022,3,28,0.449999999999999,0.449470115332006,26.8793484722409,55648.4577737279,53632.5719312991,35.4336319173678,1539.28297249137,1023.0869584287
"1169","12",2022,3,28,0.749999999999999,0.749148483131778,26.9410394094312,55627.2926908661,53548.497799955,35.3712631621503,1539.36210988394,1023.02156711474
"1170","12",2022,3,28,1.05,1.04884032358429,26.965216321842,55616.509626683,53513.2089917869,35.345023182089,1539.39423015995,1022.9953641452
"1171","12",2022,3,28,1.35,1.34853989522664,26.9893932342529,55605.7265625,53477.9530047144,35.3188080515544,1539.42634785615,1022.96917729802
"1172","12",2022,3,28,1.65,1.64824271539979,26.9847373962402,55603.91796875,53481.0030345286,35.3209641808344,1539.42311197859,1022.9735773518
"1173","12",2022,3,28,1.95,1.94794440794637,26.980821609497,55602.013671875,53483.2001017432,35.3224889456526,1539.4208850807,1022.97726516382
"1174","12",2022,3,28,2.25,2.2476450772028,26.9769058227539,55600.1093749999,53485.3974999988,35.3240138814671,1539.41865735998,1022.98095301258
"1175","12",2022,3,28,2.55,2.54734515302926,26.9673557281494,55583.4375,53479.1858477146,35.3192550776427,1539.39694247956,1022.9817063448
"1176","12",2022,3,28,2.85,2.84704521436115,26.9642057418823,55575.474609375,53474.7657699519,35.315859354646,1539.39122074105,1022.98144199915
"1177","12",2022,3,28,3.15,3.14674541032396,26.9610557556152,55567.51171875,53470.3451562808,35.3124632619376,1539.38549775972,1022.98117729815
"1178","12",2022,3,28,3.44999999999999,3.44644613589038,26.9578189849853,55554.408203125,53461.0663884669,35.3054520936001,1539.37573320072,1022.97821660864
"1179","12",2022,3,28,3.75,3.74614778606555,26.9545822143554,55541.3046875,53451.7864645185,35.2984402928189,1539.36596695113,1022.9752553605
"1180","12",2022,3,28,4.05,4.04584910983677,26.9385108947753,55522.8046875,53450.5165155641,35.2973267571648,1539.33327498822,1022.98083489068
"1181","12",2022,3,28,4.35,4.34554845877276,26.9290480812761,55520.262612273,53457.8089370867,35.3026147193939,1539.32241373038,1022.9891269865
"1182","12",2022,3,28,4.64999999999999,4.64524543545228,26.9195852677769,55517.7205370459,53465.1040168287,35.3079043296242,1539.31154881329,1022.99741980892
"1183","12",2022,3,28,4.94999999999999,4.94494161013177,26.8964900970459,55472.79296875,53445.6115095803,35.2931961160004,1539.24836159047,1022.99499213356
"1184","12",2022,3,28,5.3851780843253,5.37967912338538,26.8871645294792,55458.1323699269,53441.0897886113,35.2896521135445,1539.23066774579,1022.99716354865
"1185","12",2022,3,28,5.3851780843253,5.37964952148447,26.8698622483325,55483.882579121,53483.7381228101,35.3212949998604,1539.22489161487,1023.02652124322
"1186","12",2022,3,28,4.94999999999999,4.94492432980358,26.8677784111603,55478.3509567878,53480.5544561848,35.319049296488,1539.21042921592,1023.02362463052
"1187","12",2022,3,28,4.64999999999999,4.64523691424549,26.8693187786392,55492.3317283939,53492.4431581764,35.3279951988001,1539.218409515,1023.02858650923
"1188","12",2022,3,28,4.35,4.34555100934515,26.8708591461181,55506.3124999999,53504.3311540694,35.3369409811059,1539.22638939769,1023.03354830908
"1189","12",2022,3,28,4.05,4.04586308953744,26.8852957492484,55497.0660550019,53480.5336016667,35.3193988466464,1539.23558231372,1023.01444025501
"1190","12",2022,3,28,3.75,3.74617338625768,26.9022858155251,55539.5189475979,53503.9238396941,35.3369802381618,1539.28793733605,1023.02098196814
"1191","12",2022,3,28,3.44999999999999,3.44648590781381,26.9163074493408,55580.2578125,53528.7085534101,35.3555854647938,1539.33460090153,1023.02923965345
"1192","12",2022,3,28,3.15,3.14679882083502,26.9221731690414,55581.154695276,53523.5250211139,35.3518488687116,1539.33892944163,1023.02326453974
"1193","12",2022,3,28,2.85,2.84711004066803,26.9280388887419,55582.051578052,53518.3426598671,35.348113013542,1539.34325669285,1023.01728979595
"1194","12",2022,3,28,2.55,2.54741939338556,26.9392365476611,55589.5712773504,53514.0434980591,35.3450600337394,1539.36043792436,1023.01012740299
"1195","12",2022,3,28,2.25,2.24772740588728,26.9413452148437,55590.9140625,53513.1635814981,35.3445074707741,1539.35959833411,1023.00774995922
"1196","12",2022,3,28,1.95,1.94803357465309,26.9480552673339,55584.63671875,53500.2094233379,35.3349917543564,1539.35969327791,1022.99715020545
"1197","12",2022,3,28,1.65,1.64833843892222,26.9533527505531,55598.0793488833,53507.6914244878,35.3406768460247,1539.37273589531,1022.99845414449
"1198","12",2022,3,28,1.35,1.34864194607283,26.9617919921875,55593.99609375,53495.0720157116,35.331418078627,1539.37703056155,1022.98749534277
"1199","12",2022,3,28,1.05,1.04894543381924,26.9654598236084,55621.671875,53517.9252370731,35.3485341447291,1539.39851631859,1022.99793162566
"1200","12",2022,3,28,0.749999999999999,0.749248317572994,26.9735179859941,55609.5597955574,53497.9754598709,35.3338177500114,1539.39613626236,1022.98298200309
"1201","12",2022,3,28,0.449999999999999,0.449550424656455,26.9820480346679,55643.109375,53521.467005196,35.3514316853523,1539.42919363819,1022.99223934911
"1202","12",2022,3,28,0.15,0.149847255580475,27.0025958520739,55643.484375,53500.6795942291,35.3361482083021,1539.45456649809,1022.97286977544
"1203","EGOROV",2022,3,28,0.15,0.149829175479901,27.0204663210322,55863.7873385001,53694.0470638515,35.4801786057776,1539.64820802258,1023.0756672725
"1204","EGOROV",2022,3,28,0.449999999999999,0.449525117079497,27.3315368511208,56284.6627800453,53777.0015623378,35.543122383231,1540.4223746071,1023.02445371478
"1205","EGOROV",2022,3,28,0.749999999999999,0.749219521432098,27.3375623632435,56280.3079525226,53766.6500036005,35.5353393019521,1540.43270879725,1023.01793651532
"1206","EGOROV",2022,3,28,1.05,1.04891589196064,27.3435878753662,56275.953125,53756.3008280947,35.5275581472847,1540.4430434355,1023.01142062082
"1207","EGOROV",2022,3,28,1.35,1.34861629724479,27.3379783630371,56225.7890625,53714.1391596132,35.4960404589568,1540.40206515561,1022.99078188918
"1208","EGOROV",2022,3,28,1.65,1.6483194860811,27.3334455490112,56219.72265625,53712.9956440563,35.4950816144733,1540.39591350569,1022.99280785974
"1209","EGOROV",2022,3,28,1.95,1.94802213855481,27.3289127349853,56213.65625,53711.8519303931,35.4941225413417,1540.38976011582,1022.99483351231
"1210","EGOROV",2022,3,28,2.25,2.24772475986976,27.3247423171997,56201.76171875,53704.7668367359,35.4887392944608,1540.37972729832,1022.99341060998
"1211","EGOROV",2022,3,28,2.55,2.54742785528558,27.320571899414,56189.8671874999,53697.6806135879,35.4833553041395,1540.36969218901,1022.99198700595
"1212","EGOROV",2022,3,28,2.85,2.84710721161502,27.3117275238037,56478.390625,53982.5325012448,35.695494169992,1540.57990149948,1023.15588606357
"1213","EGOROV",2022,3,28,3.15,3.14673858943612,27.3028831481933,56766.9140625,54267.4807253535,35.9079087262834,1540.79046434109,1023.32001609
"1214","EGOROV",2022,3,28,3.44999999999999,3.44636951396894,27.2962446212768,56454.4140625,53975.5908587089,35.6900782691209,1540.54945315606,1023.15937158865
"1215","EGOROV",2022,3,28,3.75,3.74604752315623,27.2896060943603,56141.9140625,53683.6268771922,35.4724126449946,1540.30863578825,1022.9988691146
"1216","EGOROV",2022,3,28,4.05,4.04575121461784,27.2733745574951,56085.6015625,53646.4328515962,35.4445641203192,1540.24760304667,1022.98440964197
"1217","EGOROV",2022,3,28,4.35,4.34545643111479,27.2639074325561,56075.81640625,53646.7891140869,35.4447032185308,1540.23148115457,1022.98884818754
"1218","EGOROV",2022,3,28,4.64999999999999,4.6451604045073,27.2544403076171,56066.03125,53647.1455056683,35.4448420389235,1540.21535286164,1022.99328589502
"1219","EGOROV",2022,3,28,4.94999999999999,4.94486486693671,27.2287902832031,56007.2499999999,53617.219254274,35.42237136178,1540.13874462924,1022.98589975046
"1220","EGOROV",2022,3,28,5.24999999999999,5.24457097466349,27.2146615982055,55975.01171875,53600.8565462709,35.4100433861264,1540.09884549446,1022.98244410373
"1221","EGOROV",2022,3,28,5.55,5.54427815290758,27.200532913208,55942.7734375,53584.4849807511,35.397708952159,1540.05892360385,1022.97898184015
"1222","EGOROV",2022,3,28,5.85,5.8439881401387,27.1846704483032,55885.58203125,53545.9758116256,35.3688892565006,1539.99757086453,1022.96365879441
"1223","EGOROV",2022,3,28,6.14999999999999,6.14370267582814,27.1688079833984,55828.390625,53507.4432242789,35.3400555694627,1539.9361804016,1022.94832273582
"1224","EGOROV",2022,3,28,6.44999999999999,6.44342043270515,27.141842842102,55769.669921875,53478.8059666004,35.3185439084852,1539.85743694064,1022.94206049532
"1225","EGOROV",2022,3,28,6.74999999999999,6.7431400849158,27.1148777008056,55710.94921875,53450.1390740947,35.2970102235458,1539.77861305806,1022.93577518539
"1226","EGOROV",2022,3,28,7.04999999999999,7.04285833846386,27.0507125854492,55632.4375,53440.6108357026,35.2895547435589,1539.63037011655,1022.95199787998
"1227","EGOROV",2022,3,28,7.35,7.34257441022725,27.0239839553833,55584.15234375,53421.6606627242,35.2752457335715,1539.5595750957,1022.95105810569
"1228","EGOROV",2022,3,28,7.64999999999999,7.64229081711004,26.9972553253173,55535.8671875,53402.6910074806,35.2609208542525,1539.48870955159,1022.95010032387
"1229","EGOROV",2022,3,28,7.94999999999999,7.94200962768754,26.9616947174072,55446.857421875,53353.5883725711,35.2241407908637,1539.3738373234,1022.93504044983
"1230","EGOROV",2022,3,28,8.25,8.24173291489542,26.926134109497,55357.84765625,53304.4184836834,35.1873136563741,1539.25881181985,1022.91993325362
"1231","EGOROV",2022,3,28,8.54999999999999,8.54145625500873,26.8860073089599,55317.423828125,53306.6877729985,35.1887129415201,1539.17392832157,1022.93506932762
"1232","EGOROV",2022,3,28,8.85,8.84117521951489,26.8458805084228,55277,53308.9605750062,35.1901084702218,1539.08893281133,1022.9501907506
"1233","EGOROV",2022,3,28,9.14999999999999,9.14088084066744,26.7668571472167,55285.7070312499,53398.7478455821,35.2563693085793,1538.98394484909,1023.02654800397
"1234","EGOROV",2022,3,28,9.45,9.44057228173552,26.7421054840087,55281.16015625,53419.898203925,35.2718714925365,1538.94886507729,1023.0473847742
"1235","EGOROV",2022,3,28,9.75,9.74025767513071,26.7173538208007,55276.61328125,53441.0688071763,35.287386846426,1538.91376351304,1023.06822796484
"1236","EGOROV",2022,3,28,10.0499999999999,10.0399374779025,26.6993150711059,55277.34375,53460.4217425056,35.3015869973406,1538.89260885624,1023.08594571384
"1237","EGOROV",2022,3,28,10.35,10.3396121472314,26.6812763214111,55278.07421875,53479.7881876697,35.3157964204057,1538.87144579166,1023.10366875497
"1238","EGOROV",2022,3,28,10.6499999999999,10.6392827577316,26.6700134277343,55276.419921875,53489.844742526,35.3231190663594,1538.85846815787,1023.11404988857
"1239","EGOROV",2022,3,28,10.95,10.9389503845231,26.6587505340576,55274.765625,53499.905682541,35.3304445506505,1538.84548607441,1023.12443245826
"1240","EGOROV",2022,3,28,11.25,11.2386133595031,26.6410274505615,55283.453125,53526.6781610082,35.3501640443879,1538.83087662951,1023.14620488845
"1241","EGOROV",2022,3,28,11.5499999999999,11.5382723904792,26.6363172531127,55283.67578125,53531.7763951468,35.3538360565061,1538.82902492342,1023.15175460625
"1242","EGOROV",2022,3,28,11.85,11.8379298531396,26.631607055664,55283.8984375,53536.8755594789,35.3575086816091,1538.82717255878,1023.15730467263
"1243","EGOROV",2022,3,28,12.1499999999999,12.1375858589484,26.6302680969238,55288.267578125,53542.4951448384,35.3615890063503,1538.83349292745,1023.16209332558
"1244","EGOROV",2022,3,28,12.45,12.4372405193908,26.6289291381835,55292.6367187499,53548.1150216776,35.3656695908765,1538.83981350863,1023.16688216813
"1245","EGOROV",2022,3,28,12.75,12.7368953648341,26.6257724761962,55274.7734375,53534.088485539,35.3551213031228,1538.82637247052,1023.16122004772
"1246","EGOROV",2022,3,28,13.1432036667418,13.1296486422838,26.6236918020466,55260.5023387195,53522.4239198335,35.3463086070684,1538.81881832304,1023.15692542994
"1247","EGOROV",2022,3,28,13.1432036667418,13.1287008698234,26.6218141601445,55272.3846854389,53535.8797290321,35.3563082692898,1538.82516239309,1023.16505815872
"1248","EGOROV",2022,3,28,12.75,12.7359493782499,26.6205501556396,55268.3359374999,53533.2689896388,35.354479620256,1538.81369717653,1023.16239150229
"1249","EGOROV",2022,3,28,12.45,12.436294141508,26.620491027832,55271.671875,53536.5615228256,35.3570216972948,1538.81122405095,1023.16303792842
"1250","EGOROV",2022,3,28,12.1499999999999,12.1366320424907,26.6198120117187,55184.6171875,53452.9428109617,35.2949046746194,1538.73842634524,1023.11514157101
"1251","EGOROV",2022,3,28,11.85,11.8369727261426,26.6193733215332,55308.5781249999,53573.4691900335,35.3846623784981,1538.82802011891,1023.18165086925
"1252","EGOROV",2022,3,28,11.5499999999999,11.5373197037648,26.618013381958,55264.5546875,53532.2371655013,35.3540673033491,1538.78724722001,1023.15773044662
"1253","EGOROV",2022,3,28,11.25,11.2376626053454,26.6200084686279,55262.15625,53527.8450056682,35.3509044323273,1538.78341213931,1023.15342547325
"1254","EGOROV",2022,3,28,10.95,10.9380046213658,26.617877960205,55256.96875,53525.0294409627,35.3488893218231,1538.7713257964,1023.15129302518
"1255","EGOROV",2022,3,28,10.6499999999999,10.6383465891774,26.6199951171875,55265.296875,53530.9009130444,35.353363458876,1538.77590932942,1023.15270618412
"1256","EGOROV",2022,3,28,10.35,10.3386892414173,26.6193818586319,55271.815034373,53537.850555576,35.3586231965461,1538.77505975817,1023.15557678044
"1257","EGOROV",2022,3,28,10.0499999999999,10.0390322880455,26.622013092041,55277.34375,53540.4766678137,35.360685986115,1538.77825369518,1023.1550093108
"1258","EGOROV",2022,3,28,9.75,9.73937474584082,26.6227703094482,55273.7578125,53536.2181079843,35.3576148013768,1538.77167333769,1023.15116566549
"1259","EGOROV",2022,3,28,9.45,9.43971687557273,26.6233987047453,55279.2687194984,53540.904034295,35.36119794139,1538.7718881526,1023.1523789399
"1260","EGOROV",2022,3,28,9.14999999999999,9.14005865993753,26.6248321533203,55276.578125,53536.8114716909,35.3582543581229,1538.76699631588,1023.14841715012
"1261","EGOROV",2022,3,28,8.85,8.84039833746209,26.6255664759648,55260.1196476529,53520.109724491,35.3459250179705,1538.75049775332,1023.13760185972
